target,selected_model,ranking_changed,reference_interfaces,baseline_lddt,packed_lddt,delta_lddt,per_record_ranking_lddt,baseline_bb_lddt,packed_bb_lddt,delta_bb_lddt,per_record_ranking_bb_lddt,baseline_dockq_ave_full,packed_dockq_ave_full,delta_dockq_ave_full,per_record_ranking_dockq_ave_full
8PU3,8PU3_model_0.cif,False,6,0.867,0.871,0.0040000000000000036,0.871,0.928,0.932,0.0040000000000000036,0.932,0.832,0.837,0.0050000000000000044,0.837
8PUZ,8PUZ_model_0.cif,False,6,0.818,0.821,0.0030000000000000027,0.821,0.926,0.926,0.0,0.926,0.23,0.247,0.016999999999999987,0.247
8PVS,8PVS_model_0.cif,False,0,0.941,0.938,-0.0030000000000000027,0.938,0.982,0.98,-0.0020000000000000018,0.98,,,,
8PXU,8PXU_model_0.cif,False,0,0.916,0.924,0.008000000000000007,0.924,0.963,0.966,0.0030000000000000027,0.966,,,,
8Q1V,8Q1V_model_0.cif,False,0,0.786,0.783,-0.0030000000000000027,0.783,0.825,0.821,-0.0040000000000000036,0.821,,,,
8Q2A,8Q2A_model_0.cif,False,3,0.885,0.897,0.01200000000000001,0.897,0.928,0.935,0.007000000000000006,0.935,0.009,0.123,0.114,0.123
8QJP,8QJP_model_0.cif,False,0,0.932,0.92,-0.01200000000000001,0.92,0.969,0.96,-0.009000000000000008,0.96,,,,
8QLE,8QLE_model_0.cif,False,0,0.88,0.889,0.009000000000000008,0.889,0.942,0.945,0.0030000000000000027,0.945,,,,
8QT6,8QT6_model_0.cif,False,0,0.892,0.891,-0.0010000000000000009,0.891,0.945,0.944,-0.0010000000000000009,0.944,,,,
8QTR,8QTR_model_0.cif,False,5,0.861,0.862,0.0010000000000000009,0.862,0.931,0.929,-0.0020000000000000018,0.929,0.641,0.704,0.06299999999999994,0.704
8QX6,8QX6_model_0.cif,False,0,0.905,0.909,0.0040000000000000036,0.909,0.962,0.962,0.0,0.962,,,,
8QZU,8QZU_model_0.cif,False,0,0.931,0.926,-0.0050000000000000044,0.926,0.975,0.977,0.0020000000000000018,0.977,,,,
8R5S,8R5S_model_0.cif,False,4,0.932,0.932,0.0,0.932,0.982,0.983,0.0010000000000000009,0.983,0.95,0.953,0.0030000000000000027,0.953
8RD2,8RD2_model_0.cif,False,0,0.729,0.777,0.04800000000000004,0.777,0.823,0.866,0.04300000000000004,0.866,,,,
8RK9,8RK9_model_0.cif,False,6,0.401,0.4,-0.0010000000000000009,0.4,0.464,0.465,0.0010000000000000009,0.465,0.082,0.089,0.006999999999999992,0.089
8RWW,8RWW_model_0.cif,False,1,0.918,0.924,0.006000000000000005,0.924,0.971,0.975,0.0040000000000000036,0.975,0.907,0.932,0.025000000000000022,0.932
8S86,8S86_model_0.cif,False,1,0.849,0.854,0.0050000000000000044,0.854,0.914,0.919,0.0050000000000000044,0.919,0.822,0.826,0.0040000000000000036,0.826
8S89,8S89_model_0.cif,False,0,0.894,0.897,0.0030000000000000027,0.897,0.944,0.944,0.0,0.944,,,,
8SM7,8SM7_model_0.cif,False,1,0.917,0.92,0.0030000000000000027,0.92,0.962,0.962,0.0,0.962,0.908,0.907,-0.0010000000000000009,0.907
8SP2,8SP2_model_0.cif,False,3,0.876,0.876,0.0,0.876,0.938,0.935,-0.0029999999999998916,0.935,0.831,0.84,0.009000000000000008,0.84
8SV7,8SV7_model_0.cif,False,0,0.92,0.918,-0.0020000000000000018,0.918,0.968,0.965,-0.0030000000000000027,0.965,,,,
8T2J,8T2J_model_0.cif,False,0,0.85,0.853,0.0030000000000000027,0.853,0.902,0.905,0.0030000000000000027,0.905,,,,
8T87,8T87_model_0.cif,False,1,0.615,0.612,-0.0030000000000000027,0.612,0.669,0.669,0.0,0.669,0.012,0.012,0.0,0.012
8TCS,8TCS_model_0.cif,False,1,0.931,0.934,0.0030000000000000027,0.934,0.971,0.972,0.0010000000000000009,0.972,0.922,0.918,-0.0040000000000000036,0.918
8TDH,8TDH_model_0.cif,False,1,0.914,0.917,0.0030000000000000027,0.917,0.953,0.955,0.0020000000000000018,0.955,0.687,0.692,0.004999999999999893,0.692
8TDI,8TDI_model_0.cif,False,1,0.902,0.901,-0.0010000000000000009,0.901,0.954,0.952,-0.0020000000000000018,0.952,0.678,0.674,-0.0040000000000000036,0.674
8TL8,8TL8_model_0.cif,False,1,0.385,0.402,0.017000000000000015,0.402,0.438,0.457,0.019000000000000017,0.457,0.016,0.02,0.004,0.02
8TNC,8TNC_model_0.cif,False,3,0.783,0.781,-0.0020000000000000018,0.781,0.86,0.853,-0.007000000000000006,0.853,0.026,0.016,-0.009999999999999998,0.016
8TQN,8TQN_model_0.cif,False,0,0.903,0.905,0.0020000000000000018,0.905,0.952,0.954,0.0020000000000000018,0.954,,,,
8U0I,8U0I_model_0.cif,False,0,0.894,0.892,-0.0020000000000000018,0.892,0.959,0.958,-0.0010000000000000009,0.958,,,,
8U7B,8U7B_model_0.cif,False,1,0.876,0.875,-0.0010000000000000009,0.875,0.937,0.934,-0.0030000000000000027,0.934,0.813,0.798,-0.014999999999999902,0.798
8UAG,8UAG_model_0.cif,False,0,0.881,0.878,-0.0030000000000000027,0.878,0.935,0.935,0.0,0.935,,,,
8UDS,8UDS_model_0.cif,False,0,0.915,0.905,-0.010000000000000009,0.905,0.963,0.949,-0.014000000000000012,0.949,,,,
8UMC,8UMC_model_0.cif,False,5,0.882,0.877,-0.0050000000000000044,0.877,0.952,0.949,-0.0030000000000000027,0.949,0.903,0.879,-0.02400000000000002,0.879
8VR3,8VR3_model_0.cif,False,1,0.921,0.923,0.0020000000000000018,0.923,0.969,0.971,0.0020000000000000018,0.971,0.789,0.809,0.020000000000000018,0.809
8W97,8W97_model_0.cif,False,0,0.824,0.836,0.01200000000000001,0.836,0.906,0.914,0.008000000000000007,0.914,,,,
8WAC,8WAC_model_0.cif,False,0,0.926,0.92,-0.006000000000000005,0.92,0.97,0.966,-0.0040000000000000036,0.966,,,,
8WAI,8WAI_model_0.cif,False,1,0.907,0.904,-0.0030000000000000027,0.904,0.945,0.935,-0.009999999999999898,0.935,0.809,0.772,-0.03700000000000003,0.772
8WQ8,8WQ8_model_0.cif,False,1,0.824,0.759,-0.06499999999999995,0.759,0.869,0.793,-0.07599999999999996,0.793,0.014,0.041,0.027000000000000003,0.041
8WTH,8WTH_model_0.cif,False,0,0.875,0.871,-0.0040000000000000036,0.871,0.945,0.943,-0.0020000000000000018,0.943,,,,
8WX1,8WX1_model_0.cif,True,0,0.724,0.731,0.007000000000000006,0.728,0.781,0.791,0.010000000000000009,0.785,,,,
8WY1,8WY1_model_0.cif,False,0,0.885,0.886,0.0010000000000000009,0.886,0.954,0.952,-0.0020000000000000018,0.952,,,,
8X3E,8X3E_model_0.cif,False,0,0.876,0.874,-0.0020000000000000018,0.874,0.933,0.931,-0.0020000000000000018,0.931,,,,
8X6E,8X6E_model_0.cif,False,0,0.821,0.809,-0.0119999999999999,0.809,0.872,0.866,-0.006000000000000005,0.866,,,,
8X8K,8X8K_model_0.cif,False,0,0.898,0.897,-0.0010000000000000009,0.897,0.945,0.943,-0.0020000000000000018,0.943,,,,
8XHS,8XHS_model_0.cif,False,0,0.778,0.779,0.0010000000000000009,0.779,0.841,0.845,0.0040000000000000036,0.845,,,,
8XLZ,8XLZ_model_0.cif,False,1,0.758,0.759,0.0010000000000000009,0.759,0.823,0.825,0.0020000000000000018,0.825,0.053,0.024,-0.028999999999999998,0.024
8XTE,8XTE_model_0.cif,False,1,0.87,0.889,0.019000000000000017,0.889,0.923,0.938,0.014999999999999902,0.938,0.826,0.876,0.050000000000000044,0.876
8XUA,8XUA_model_0.cif,False,1,0.88,0.889,0.009000000000000008,0.889,0.939,0.945,0.006000000000000005,0.945,0.79,0.738,-0.052000000000000046,0.738
8Y9K,8Y9K_model_0.cif,False,1,0.634,0.69,0.05599999999999994,0.69,0.684,0.744,0.05999999999999994,0.744,0.011,0.292,0.28099999999999997,0.292
8YA8,8YA8_model_0.cif,False,0,0.915,0.925,0.010000000000000009,0.925,0.975,0.982,0.007000000000000006,0.982,,,,
8YCM,8YCM_model_0.cif,False,0,0.881,0.875,-0.006000000000000005,0.875,0.932,0.93,-0.0020000000000000018,0.93,,,,
8Z1E,8Z1E_model_0.cif,False,3,0.828,0.81,-0.017999999999999905,0.81,0.887,0.877,-0.010000000000000009,0.877,0.795,0.697,-0.09800000000000009,0.697
8Z2M,8Z2M_model_0.cif,False,1,0.816,0.816,0.0,0.816,0.87,0.87,0.0,0.87,0.005,0.005,0.0,0.005
8Z4S,8Z4S_model_0.cif,False,0,0.92,0.918,-0.0020000000000000018,0.918,0.97,0.969,-0.0010000000000000009,0.969,,,,
8ZAD,8ZAD_model_0.cif,False,1,0.906,0.916,0.010000000000000009,0.916,0.946,0.955,0.009000000000000008,0.955,0.872,0.893,0.02100000000000002,0.893
8ZB5,8ZB5_model_0.cif,False,1,0.887,0.882,-0.0050000000000000044,0.882,0.926,0.921,-0.0050000000000000044,0.921,0.891,0.893,0.0020000000000000018,0.893
8ZJB,8ZJB_model_0.cif,False,0,0.86,0.853,-0.007000000000000006,0.853,0.925,0.915,-0.010000000000000009,0.915,,,,
8ZQQ,8ZQQ_model_0.cif,False,0,0.78,0.793,0.013000000000000012,0.793,0.818,0.84,0.02200000000000002,0.84,,,,
8ZVG,8ZVG_model_0.cif,False,1,0.862,0.859,-0.0030000000000000027,0.859,0.923,0.918,-0.0050000000000000044,0.918,0.906,0.905,-0.0010000000000000009,0.905
9AXB,9AXB_model_0.cif,False,0,0.912,0.906,-0.006000000000000005,0.906,0.978,0.968,-0.010000000000000009,0.968,,,,
9B06,9B06_model_0.cif,False,0,0.921,0.921,0.0,0.921,0.976,0.972,-0.0040000000000000036,0.972,,,,
9B1I,9B1I_model_0.cif,False,0,0.803,0.805,0.0020000000000000018,0.805,0.847,0.849,0.0020000000000000018,0.849,,,,
9B1U,9B1U_model_0.cif,False,0,0.855,0.825,-0.030000000000000027,0.825,0.899,0.871,-0.028000000000000025,0.871,,,,
9B4G,9B4G_model_0.cif,False,1,0.787,0.783,-0.0040000000000000036,0.783,0.86,0.858,-0.0020000000000000018,0.858,0.79,0.783,-0.007000000000000006,0.783
9BCE,9BCE_model_0.cif,False,1,0.846,0.836,-0.010000000000000009,0.836,0.91,0.892,-0.018000000000000016,0.892,0.795,0.673,-0.122,0.673
9CBS,9CBS_model_0.cif,False,0,0.761,0.763,0.0020000000000000018,0.763,0.81,0.81,0.0,0.81,,,,
9CP8,9CP8_model_0.cif,False,1,0.945,0.944,-0.0010000000000000009,0.944,0.983,0.982,-0.0010000000000000009,0.982,0.932,0.931,-0.0010000000000000009,0.931
9CX4,9CX4_model_0.cif,False,0,0.769,0.77,0.0010000000000000009,0.77,0.832,0.834,0.0020000000000000018,0.834,,,,
9DRZ,9DRZ_model_0.cif,False,0,0.895,0.894,-0.0010000000000000009,0.894,0.938,0.936,-0.0019999999999998908,0.936,,,,
9EMU,9EMU_model_0.cif,False,1,0.904,0.907,0.0030000000000000027,0.907,0.946,0.952,0.006000000000000005,0.952,0.824,0.853,0.029000000000000026,0.853
9ENI,9ENI_model_0.cif,False,1,0.89,0.89,0.0,0.89,0.942,0.937,-0.004999999999999893,0.937,0.865,0.849,-0.016000000000000014,0.849
9ETN,9ETN_model_0.cif,False,0,0.929,0.927,-0.0020000000000000018,0.927,0.969,0.969,0.0,0.969,,,,
9EVQ,9EVQ_model_0.cif,False,0,0.837,0.823,-0.014000000000000012,0.823,0.891,0.884,-0.007000000000000006,0.884,,,,
9EXZ,9EXZ_model_0.cif,False,0,0.877,0.88,0.0030000000000000027,0.88,0.942,0.943,0.0010000000000000009,0.943,,,,
9F2C,9F2C_model_0.cif,False,6,0.925,0.932,0.007000000000000006,0.932,0.982,0.981,-0.0010000000000000009,0.981,0.961,0.96,-0.0010000000000000009,0.96
9FM7,9FM7_model_0.cif,False,1,0.9,0.897,-0.0030000000000000027,0.897,0.952,0.951,-0.0010000000000000009,0.951,0.826,0.851,0.025000000000000022,0.851
9FOW,9FOW_model_0.cif,False,0,0.828,0.834,0.006000000000000005,0.834,0.902,0.909,0.007000000000000006,0.909,,,,
9FXQ,9FXQ_model_0.cif,False,0,0.899,0.902,0.0030000000000000027,0.902,0.95,0.955,0.0050000000000000044,0.955,,,,
9GFZ,9GFZ_model_0.cif,False,0,0.81,0.816,0.005999999999999894,0.816,0.87,0.874,0.0040000000000000036,0.874,,,,
9JQF,9JQF_model_0.cif,False,0,0.911,0.91,-0.0010000000000000009,0.91,0.957,0.953,-0.0040000000000000036,0.953,,,,
9K1G,9K1G_model_0.cif,False,0,0.877,0.873,-0.0040000000000000036,0.873,0.933,0.931,-0.0020000000000000018,0.931,,,,
9K7M,9K7M_model_0.cif,False,0,0.924,0.926,0.0020000000000000018,0.926,0.967,0.969,0.0020000000000000018,0.969,,,,
